model_id,model_name,fold,train_size,val_size
2,Logistic Regression,1,77828,77828
2,Logistic Regression,2,155656,77828
2,Logistic Regression,3,233484,77828
2,Logistic Regression,4,311312,77828
2,Logistic Regression,5,389140,77828
3,Random Forest,1,77828,77828
3,Random Forest,2,155656,77828
3,Random Forest,3,233484,77828
3,Random Forest,4,311312,77828
3,Random Forest,5,389140,77828
4,Gradient Boosting,1,77828,77828
4,Gradient Boosting,2,155656,77828
4,Gradient Boosting,3,233484,77828
4,Gradient Boosting,4,311312,77828
4,Gradient Boosting,5,389140,77828
